documento,topicos_provaveis
144.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
168.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
171.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
185.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
192.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produção carne acesso criação brasil orgânica produtos animais qualidade água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
197.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
20.txt,"['produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
204.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
212.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
213.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
218.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
22.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
221.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
230.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
234.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
237.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
25.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
251.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
261.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
265.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
27615.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
27650.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
27654.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
27655.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
27661.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
27673.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
27688.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
27689.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
27695.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
277.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
279.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
284.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
285.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
286.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
287.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
289.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
29.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
293.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
295.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
30.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
309.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
311.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
32.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
320.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
321.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
33.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
37.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
41.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
54.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
5433.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
5435.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
5436.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
55.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
5641.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
5643.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
5647.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
5655.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
5657.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
5662.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
5671.txt,"['anvisa identificação acesso brasileiro fonte técnicas serviço alimentos produtos farmacopeia', 'produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
5675.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
5694.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
5695.txt,"['produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
5696.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
5704.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
5715.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
5718.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
58.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
6105.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
6109.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
6110.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
6113.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
6114.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
6116.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
6117.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
63.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
71.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
74.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
75.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
79.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'produto embalagem produtos alimentos gás atmosfera densidade baixa temperatura água', 'charque carne sal produtos qualidade forma al produto serviço mistura']"
87.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'charque carne sal produtos qualidade forma al produto serviço mistura', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
95.txt,"['produtos produto água alimentos acesso técnicas produção brasileiro serviço leite', 'cms carne mecanicamente separada separação mecânica desossa teor qualidade máquina', 'transmissão sso st mill coleção pesquisa freezer gema ur flexibilidade']"
