documento,topicos_provaveis
184.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
188.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
19.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
196.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
206.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
211.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
214.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
217.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
219.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
229.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
231.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
232.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
233.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
236.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
238.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
24.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
249.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
254.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
255.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
256.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
258.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
262.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
27659.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
27663.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
27665.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
27670.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
27672.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
27674.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
27693.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
294.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
297.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
299.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
307.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
31.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
323.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
324.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
325.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
326.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
327.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
45.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
4587.txt,"['criação solo fonte controle técnicas amoreira produção área plantio brasileiro', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte']"
4589.txt,"['criação solo fonte controle técnicas amoreira produção área plantio brasileiro', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte']"
5431.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5439.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5658.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
5660.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5666.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
5668.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5673.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5674.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5680.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5681.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5685.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5688.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5689.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
5697.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
5698.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5702.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
5713.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
5714.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
5719.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'topiaria poda oliveira planta fonte modelo arte técnica crescimento al', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
6111.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
6118.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
77.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
82.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
83.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
89.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
9056.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
9058.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
91.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'solo água controle técnicas brasileiro planta serviço plantio fonte área', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
92.txt,"['solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural', 'piso brasileira micropropagação planta oliveira feijão classificação leira armazenamento formulação']"
96.txt,"['solo água controle técnicas brasileiro planta serviço plantio fonte área', 'solo produção planta al plantio cultivo colheita controle água fonte', 'sacola aparelho cânhamo avião neem tiossulfato silvestre bombona gracilis cultural']"
